Date,us corn_close,us soybeans_close,us wheat_close,oats_close,rough rice_close
2010-12-20,599.5,1327.38,769.88,390.5,13.75
2010-12-21,602.25,1337.13,764.63,394.25,13.635
2010-12-22,609.0,1339.13,783.63,391.75,13.43
2010-12-23,614.0,1360.63,783.63,393.5,13.395
2010-12-24,613.13,1361.5,782.63,,
2010-12-27,615.25,1384.5,779.88,389.5,13.255
2010-12-28,623.25,1385.88,799.13,389.0,13.095
2010-12-29,624.0,1376.88,799.13,384.5,13.595
2010-12-30,616.0,1379.88,784.75,387.75,13.63
2010-12-31,629.0,1403.88,792.63,394.0,13.995
2011-01-03,620.5,1380.38,805.25,398.0,14.185
2011-01-04,608.5,1371.63,788.0,393.75,13.885
2011-01-05,619.25,1391.38,809.88,389.25,13.825
2011-01-06,602.0,1376.38,788.13,377.75,13.655
2011-01-07,595.0,1363.88,772.13,370.75,13.39
2011-01-10,607.0,1381.38,766.63,379.5,13.61
2011-01-11,607.0,1358.38,758.63,382.0,13.365
2011-01-12,631.0,1417.13,773.63,394.5,13.485
2011-01-13,642.5,1421.13,781.38,396.5,13.64
2011-01-14,648.75,1423.88,773.88,392.0,13.695
2011-01-17,649.63,1423.0,773.38,,
2011-01-18,659.5,1415.13,793.38,398.0,14.51
2011-01-19,641.25,1415.13,798.63,386.5,14.665
2011-01-20,654.0,1413.13,802.38,382.0,14.705
2011-01-21,657.25,1411.13,824.75,386.0,14.865
2011-01-23,656.88,1412.63,824.63,,
2011-01-24,655.25,1403.13,835.88,387.0,15.145
2011-01-25,644.0,1372.88,838.88,381.0,14.75
2011-01-26,657.75,1385.88,856.88,388.0,15.195
2011-01-27,650.75,1399.88,847.13,390.0,15.085
2011-01-28,644.0,1399.88,824.63,385.5,15.01
2011-01-31,659.5,1410.88,838.63,396.0,15.51
2011-02-01,666.0,1440.25,835.38,397.5,15.935
2011-02-02,669.25,1444.88,862.88,413.5,15.96
2011-02-03,662.5,1434.13,858.38,415.75,16.285
2011-02-04,678.5,1433.88,854.5,415.5,15.8
2011-02-07,674.75,1423.63,858.88,421.0,15.545
2011-02-08,673.75,1435.38,873.88,419.5,15.915
2011-02-09,698.0,1451.25,888.25,424.5,16.295
2011-02-10,698.5,1430.38,861.38,419.0,16.16
2011-02-11,706.5,1414.88,867.63,418.0,15.885
2011-02-14,695.75,1404.88,872.38,412.0,15.73
2011-02-15,690.5,1368.63,840.25,405.5,15.23
2011-02-16,690.5,1365.13,837.38,404.5,14.675
2011-02-17,712.75,1416.75,883.5,415.0,15.095
2011-02-18,709.75,1376.0,856.38,409.75,14.75
2011-02-22,679.75,1310.88,796.38,389.75,14.25
2011-02-23,691.5,1333.13,797.13,375.25,13.5
2011-02-24,685.75,1328.63,781.13,360.25,13.48
2011-02-25,712.0,1372.38,813.63,369.25,13.955
2011-02-28,722.5,1365.88,816.38,371.25,13.85
2011-03-01,727.25,1373.38,810.88,380.0,13.85
2011-03-02,714.0,1393.13,811.38,380.5,13.71
2011-03-03,729.75,1409.0,823.38,384.0,13.815
2011-03-04,721.25,1414.63,832.63,381.0,13.91
2011-03-07,710.75,1394.38,799.88,378.5,13.685
2011-03-08,698.75,1381.38,781.25,368.5,13.525
2011-03-09,695.0,1349.13,759.38,362.0,13.295
2011-03-10,676.25,1353.38,739.5,351.0,12.69
2011-03-11,659.25,1335.38,717.38,345.5,12.79
2011-03-13,659.63,1329.25,713.13,,
2011-03-14,664.0,1340.75,722.13,346.0,13.19
2011-03-15,636.0,1280.13,680.75,324.0,12.875
2011-03-16,616.5,1293.63,671.63,315.0,12.76
2011-03-17,646.5,1338.5,715.38,335.0,13.26
2011-03-18,683.5,1362.5,724.88,352.0,13.635
2011-03-20,695.13,1371.25,738.88,,
2011-03-21,686.5,1359.75,718.63,350.0,13.835
2011-03-22,686.75,1363.63,725.25,342.0,13.855
2011-03-23,681.0,1348.88,713.5,339.5,14.045
2011-03-24,702.5,1359.25,742.38,348.5,14.19
2011-03-25,689.5,1358.5,734.75,349.0,14.295
2011-03-27,693.38,1359.38,739.63,,
2011-03-28,671.0,1343.38,723.13,349.0,13.89
2011-03-29,671.75,1363.63,738.88,351.0,13.855
2011-03-30,663.25,1374.0,726.88,349.5,13.78
2011-03-31,693.25,1416.63,759.13,367.25,13.985
2011-04-01,736.0,1393.88,760.38,375.0,13.81
2011-04-03,738.13,1399.5,766.5,,
2011-04-04,760.25,1385.38,789.5,385.75,13.915
2011-04-05,766.75,1375.38,784.63,391.5,14.11
2011-04-06,763.0,1377.25,778.5,392.0,14.08
2011-04-07,759.0,1365.13,774.88,373.5,13.625
2011-04-08,768.0,1391.63,799.38,393.5,13.685
2011-04-10,781.75,1405.25,807.0,,
2011-04-11,776.0,1362.75,800.13,401.5,13.72
2011-04-12,752.5,1330.38,757.63,391.0,13.37
2011-04-13,755.5,1332.88,759.25,386.75,13.625
2011-04-14,754.25,1334.25,745.5,382.0,13.665
2011-04-15,742.0,1331.88,744.5,383.0,13.635
2011-04-17,746.25,1338.0,782.63,,
2011-04-18,751.75,1357.13,815.13,387.5,13.645
2011-04-19,749.0,1354.25,824.88,394.0,13.685
2011-04-20,732.75,1372.38,823.88,387.5,13.905
2011-04-21,737.25,1389.63,833.88,389.75,13.995
2011-04-22,745.63,1390.13,834.25,,
2011-04-24,761.13,1396.75,849.38,,
2011-04-25,762.5,1396.13,861.88,398.0,14.48
2011-04-26,766.25,1389.13,850.88,389.75,14.35
2011-04-27,752.25,1390.63,819.13,369.75,14.18
2011-04-28,723.0,1348.75,770.0,339.0,14.12
2011-04-29,754.0,1394.88,804.13,342.5,14.805
2011-05-01,753.88,1388.0,801.0,,
2011-05-02,730.75,1392.25,795.63,334.0,14.975
2011-05-03,719.0,1363.13,792.88,335.0,15.145
2011-05-04,726.5,1348.88,772.25,,14.6
2011-05-05,705.0,1323.63,753.38,,13.925
2011-05-06,682.75,1327.75,753.88,331.0,14.095
2011-05-08,689.88,1331.25,773.5,,
2011-05-09,704.5,1333.13,792.5,345.0,13.945
2011-05-10,706.0,1340.75,799.88,347.0,13.98
2011-05-11,668.75,1333.38,759.5,,13.75
2011-05-12,681.25,1344.38,738.5,,13.785
2011-05-13,679.0,1331.13,729.13,,
2011-05-15,697.88,1335.0,738.88,,
2011-05-16,697.5,1323.25,736.13,348.0,14.105
2011-05-17,720.25,1342.63,771.38,357.0,14.39
2011-05-18,749.75,1375.88,818.75,367.0,14.89
2011-05-19,748.25,1377.75,808.63,364.0,15.015
2011-05-20,759.5,1378.88,806.63,364.0,15.1
2011-05-22,773.88,1389.63,820.13,,
2011-05-23,754.0,1373.38,797.75,361.0,15.08
2011-05-24,733.25,1376.88,787.75,360.0,15.13
2011-05-25,742.25,1379.5,802.88,369.0,15.175
2011-05-26,745.5,1390.63,818.88,378.0,15.135
2011-05-27,758.5,1378.63,820.63,382.75,15.185
2011-05-30,751.13,1379.13,792.75,,
2011-05-31,747.5,1382.38,787.13,386.0,15.06
2011-06-01,758.5,1385.13,761.5,383.0,14.56
2011-06-02,766.5,1406.0,772.5,380.0,14.57
2011-06-03,754.0,1413.88,772.88,378.0,14.475
2011-06-05,755.63,1413.63,775.25,,
2011-06-06,732.0,1384.13,746.0,372.0,14.745
2011-06-07,736.5,1396.38,741.38,371.0,14.77
2011-06-08,764.0,1403.0,751.88,383.0,14.775
2011-06-09,785.5,1396.38,748.13,395.0,14.94
2011-06-10,787.0,1383.13,759.88,395.5,14.895
2011-06-12,790.63,1385.38,766.5,,
2011-06-13,782.5,1382.0,746.63,401.0,14.61
2011-06-14,755.5,1368.75,731.88,387.5,14.335
2011-06-15,725.75,1370.75,711.38,367.5,14.205
2011-06-16,701.5,1351.25,670.88,356.0,14.005
2011-06-17,700.25,1331.75,671.88,351.5,13.965
2011-06-19,699.63,1334.25,674.0,,
2011-06-20,700.5,1339.63,658.5,350.0,13.81
2011-06-21,707.5,1350.75,677.25,353.5,13.815
2011-06-22,677.5,1329.38,636.88,352.0,13.605
2011-06-23,680.5,1318.88,645.75,348.75,13.7
2011-06-24,670.0,1318.38,631.63,335.5,13.45
2011-06-26,645.88,1312.0,653.0,,
2011-06-27,660.75,1325.75,657.63,333.0,13.235
2011-06-28,683.0,1331.38,680.75,339.5,13.32
2011-06-29,698.0,1326.88,675.0,345.0,13.265
2011-06-30,629.0,1303.75,600.38,334.0,13.885
2011-07-01,640.75,1315.13,611.63,339.5,13.99
2011-07-04,620.38,1318.63,625.63,,
2011-07-05,680.5,1321.5,635.25,339.5,14.385
2011-07-06,648.75,1322.88,624.13,335.0,14.72
2011-07-07,650.0,1341.88,635.25,341.0,15.25
2011-07-08,672.25,1346.0,650.0,345.5,15.32
2011-07-10,643.63,1352.38,647.38,,
2011-07-11,681.5,1347.25,638.13,,14.815
2011-07-12,697.0,1354.25,667.5,355.75,15.35
2011-07-13,726.75,1376.5,716.0,,15.755
2011-07-14,716.5,1379.88,707.88,,15.935
2011-07-15,701.25,1386.63,695.38,355.0,16.995
2011-07-17,687.75,1379.5,681.38,,
2011-07-18,696.25,1387.0,693.63,353.0,16.82
2011-07-19,698.0,1386.5,700.63,353.5,16.555
2011-07-20,688.0,1373.38,687.38,353.5,16.775
2011-07-21,679.25,1380.13,680.75,351.5,16.855
2011-07-22,690.0,1377.88,693.38,353.0,16.74
2011-07-24,679.25,1372.5,683.63,,
2011-07-25,678.75,1364.63,687.63,351.5,17.155
2011-07-26,689.75,1382.38,692.13,356.25,17.21
2011-07-27,691.5,1368.88,699.88,355.5,16.795
2011-07-28,682.25,1361.38,697.38,350.75,16.39
2011-07-29,665.5,1346.25,672.88,345.5,16.115
2011-07-31,668.63,1352.75,674.88,,
2011-08-01,681.25,1358.63,681.0,345.5,16.245
2011-08-02,711.25,1368.5,715.38,354.0,16.37
2011-08-03,706.0,1360.63,704.88,345.5,16.345
2011-08-04,693.75,1331.75,673.0,331.5,16.25
2011-08-05,693.0,1325.63,677.75,335.25,16.295
2011-08-07,686.38,1318.88,673.63,,
2011-08-08,675.25,1298.13,651.88,329.75,16.27
2011-08-09,678.25,1306.38,682.88,334.0,16.77
2011-08-10,678.0,1294.5,684.5,340.25,16.945
2011-08-11,702.5,1333.38,703.13,344.0,16.865
2011-08-12,701.75,1326.75,703.63,345.0,16.81
2011-08-14,708.63,1334.75,711.13,,
2011-08-15,707.25,1342.5,710.38,346.5,17.05
2011-08-16,714.0,1342.63,725.63,348.0,17.06
2011-08-17,711.5,1358.5,725.5,348.0,17.175
2011-08-18,699.0,1350.25,706.13,342.5,16.885
2011-08-19,711.0,1358.25,731.75,348.5,16.745
2011-08-21,712.5,1365.75,732.13,,
2011-08-22,720.5,1380.13,737.63,354.0,16.97
2011-08-23,730.25,1389.25,755.0,364.5,16.965
2011-08-24,731.75,1383.13,746.63,360.25,16.855
2011-08-25,732.25,1384.25,754.38,368.0,16.75
2011-08-26,752.5,1416.13,762.0,379.0,16.99
2011-08-28,758.88,1422.5,770.63,,
2011-08-29,756.25,1445.13,789.75,381.5,17.23
2011-08-30,763.5,1449.88,785.88,373.0,17.4
2011-08-31,757.5,1455.13,788.13,370.0,17.68
2011-09-01,728.75,1438.63,765.13,362.0,17.685
2011-09-02,750.25,1446.38,775.88,369.0,17.96
2011-09-05,749.63,1428.63,765.63,,
2011-09-06,746.75,1423.75,763.63,362.75,17.755
2011-09-07,736.5,1420.38,753.5,,17.91
2011-09-08,723.25,1416.63,738.13,353.25,17.61
2011-09-09,726.0,1425.63,729.13,,18.06
2011-09-11,736.5,1428.88,728.0,,
2011-09-12,734.25,1400.75,731.63,,18.17
2011-09-13,709.25,1392.5,703.88,,17.89
2011-09-14,713.0,1385.5,704.0,,17.59
2011-09-15,701.0,1359.88,697.75,344.0,17.925
2011-09-16,692.0,1357.38,693.38,345.5,17.89
2011-09-18,690.75,1354.5,688.5,,
2011-09-19,692.25,1343.38,676.63,345.5,17.39
2011-09-20,690.25,1335.75,673.13,349.0,17.195
2011-09-21,685.75,1315.88,662.13,350.0,17.14
2011-09-22,650.0,1284.38,637.63,337.0,16.665
2011-09-23,638.5,1258.13,642.63,331.5,16.485
2011-09-25,644.88,1261.38,646.13,,
2011-09-26,648.0,1261.75,654.5,330.0,16.125
2011-09-27,652.25,1255.63,652.38,334.5,16.35
2011-09-28,630.75,1214.13,632.75,329.5,16.28
2011-09-29,632.5,1231.38,658.5,333.0,16.08
2011-09-30,592.5,1175.13,606.0,328.0,15.95
2011-10-02,586.25,1175.38,612.38,,
2011-10-03,592.5,1170.88,615.88,328.0,15.99
2011-10-04,587.75,1166.5,611.13,324.5,15.845
2011-10-05,605.5,1164.63,626.38,325.0,16.015
2011-10-06,605.5,1159.25,615.13,324.5,15.93
2011-10-07,600.0,1160.88,608.88,321.0,15.625
2011-10-09,603.38,1165.88,612.13,,
2011-10-10,605.0,1183.38,614.63,324.0,15.515
2011-10-11,645.0,1233.0,657.5,339.0,15.98
2011-10-12,640.75,1237.63,623.88,345.0,16.355
2011-10-13,638.25,1259.38,621.75,341.75,16.405
2011-10-14,640.0,1269.38,623.88,340.0,16.625
2011-10-16,641.13,1263.88,621.38,,
2011-10-17,640.5,1246.63,624.88,339.5,16.525
2011-10-18,644.0,1250.75,629.63,339.0,16.26
2011-10-19,638.5,1215.63,617.0,337.0,16.45
2011-10-20,649.5,1223.75,630.88,337.0,16.315
2011-10-21,649.25,1212.38,630.63,337.0,16.405
2011-10-23,650.25,1221.88,633.75,,
2011-10-24,651.0,1239.13,642.38,341.0,16.905
2011-10-25,650.75,1230.75,635.38,336.5,17.1
2011-10-26,637.25,1224.63,621.38,330.0,16.885
2011-10-27,651.5,1245.88,642.63,333.5,16.94
2011-10-28,655.0,1226.13,646.13,336.25,16.74
2011-10-30,655.13,1227.38,647.63,,
2011-10-31,647.0,1214.0,629.25,334.5,16.64
2011-11-01,654.25,1198.63,626.13,335.0,16.54
2011-11-02,645.0,1204.0,624.38,334.5,16.14
2011-11-03,653.5,1226.13,634.63,332.0,15.92
2011-11-04,655.75,1220.38,635.38,329.0,15.895
2011-11-07,653.25,1202.5,639.0,325.0,15.9
2011-11-08,660.5,1205.5,658.13,328.0,15.71
2011-11-09,656.0,1186.13,642.63,324.25,15.285
2011-11-10,645.5,1169.5,621.38,321.75,15.245
2011-11-11,638.5,1176.13,618.0,321.5,15.005
2011-11-14,633.5,1179.25,614.63,319.0,15.05
2011-11-15,645.5,1199.63,632.0,322.0,15.225
2011-11-16,642.75,1188.13,617.13,318.0,14.955
2011-11-17,614.5,1169.63,591.88,300.0,14.715
2011-11-18,610.25,1171.38,596.63,304.0,14.68
2011-11-21,597.75,1145.63,591.88,300.0,14.455
2011-11-22,599.0,1151.88,594.13,303.5,14.31
2011-11-23,588.75,1123.13,579.75,292.5,14.55
2011-11-25,582.5,1108.88,574.0,292.0,14.235
2011-11-28,591.75,1123.38,592.88,297.0,14.145
2011-11-29,598.0,1125.63,614.88,317.5,14.37
2011-11-30,601.25,1133.38,614.88,343.75,14.835
2011-12-01,594.75,1128.25,614.38,322.0,14.775
2011-12-02,586.5,1136.38,626.63,318.0,14.455
2011-12-05,580.25,1126.0,611.88,300.0,14.385
2011-12-06,585.25,1128.38,612.38,300.0,14.595
2011-12-07,582.25,1131.75,600.38,294.25,14.385
2011-12-08,590.0,1132.13,595.88,,14.22
2011-12-09,585.5,1106.38,596.13,300.0,14.01
2011-12-11,593.38,1105.63,595.5,,
2011-12-12,585.5,1111.75,593.88,,13.795
2011-12-13,588.5,1118.13,601.63,306.5,13.85
2011-12-14,580.0,1103.88,581.5,,13.65
2011-12-15,579.0,1113.88,578.38,299.0,13.665
2011-12-16,583.0,1130.38,583.13,301.25,13.685
2011-12-19,601.0,1139.13,600.88,307.25,13.875
2011-12-20,607.0,1144.63,606.88,309.0,13.99
2011-12-21,616.5,1153.13,617.75,311.0,14.15
2011-12-22,617.5,1160.88,621.5,310.75,14.05
2011-12-23,619.5,1163.38,622.0,311.25,13.905
2011-12-25,620.13,1172.38,621.75,,
2011-12-26,620.13,1172.38,621.75,,14.16
2011-12-27,633.25,1206.5,643.63,318.0,13.8
2011-12-28,642.5,1208.63,650.63,316.5,13.75
2011-12-29,638.0,1197.63,645.13,306.0,14.25
2011-12-30,646.5,1211.88,653.13,309.5,14.605
2012-01-02,647.13,1211.88,653.13,,14.875
2012-01-03,658.5,1227.25,658.38,298.5,14.395
2012-01-04,658.5,1231.63,650.13,293.0,14.41
2012-01-05,643.5,1208.88,627.38,290.0,14.32
2012-01-06,643.5,1193.88,624.63,287.25,14.46
2012-01-09,652.0,1232.63,642.38,295.5,14.6
2012-01-10,652.0,1231.88,639.63,299.25,14.555
2012-01-11,651.5,1200.88,643.25,298.5,14.58
2012-01-12,611.5,1183.0,605.88,284.25,14.365
2012-01-13,599.5,1157.63,601.63,282.5,14.385
2012-01-17,604.0,1184.63,604.88,286.75,14.805
2012-01-18,593.5,1181.5,592.13,284.25,14.58
2012-01-19,606.0,1195.88,606.13,292.75,14.525
2012-01-20,611.5,1185.25,610.63,294.5,14.535
2012-01-23,620.0,1214.13,619.63,295.5,14.68
2012-01-24,630.25,1219.63,633.63,294.5,14.615
2012-01-25,634.5,1212.88,641.63,298.25,14.59
2012-01-26,634.5,1222.13,653.13,300.75,14.69
2012-01-27,641.75,1218.13,647.25,298.75,14.635
2012-01-30,631.75,1185.13,643.88,292.0,14.455
2012-01-31,639.0,1200.38,666.63,298.0,14.0
2012-02-01,642.0,1217.0,674.63,305.0,13.74
2012-02-02,643.0,1216.88,661.63,308.0,13.64
2012-02-03,644.5,1232.88,660.38,314.25,13.875
2012-02-06,644.25,1234.25,668.63,327.0,13.94
2012-02-07,642.25,1232.13,661.13,327.75,14.105
2012-02-08,642.5,1230.63,661.13,328.0,14.205
2012-02-09,637.0,1228.25,645.38,318.0,14.08
2012-02-10,631.75,1228.88,629.88,318.0,13.715
2012-02-13,639.5,1253.63,641.88,325.0,14.135
2012-02-14,633.5,1254.63,634.25,323.25,14.385
2012-02-15,627.0,1262.63,626.13,324.5,14.345
2012-02-16,636.25,1258.63,627.13,323.75,14.3
2012-02-17,641.75,1266.63,644.13,323.75,14.135
2012-02-21,629.5,1269.5,633.63,320.5,13.83
2012-02-22,638.25,1270.88,644.88,319.25,13.92
2012-02-23,639.5,1276.88,640.88,320.5,13.965
2012-02-24,640.75,1280.25,642.25,319.5,14.205
2012-02-27,644.5,1301.88,653.75,320.0,14.2
2012-02-28,653.5,1313.13,667.38,320.75,14.17
2012-02-29,656.5,1319.13,667.88,330.0,14.205
2012-03-01,653.75,1322.13,663.0,327.25,14.0
2012-03-02,659.0,1331.88,672.25,328.0,14.265
2012-03-05,666.25,1324.38,670.88,332.0,14.105
2012-03-06,658.0,1335.63,657.13,323.0,14.015
2012-03-07,643.75,1327.13,638.63,323.0,14.0
2012-03-08,645.0,1337.38,634.63,312.5,13.715
2012-03-09,654.0,1337.63,640.88,311.0,13.93
2012-03-11,643.63,1333.88,639.25,,
2012-03-12,671.5,1333.5,651.13,328.25,14.13
2012-03-13,674.0,1353.0,649.5,331.5,14.125
2012-03-14,669.5,1356.63,646.25,,13.955
2012-03-15,669.0,1367.63,663.63,329.0,14.32
2012-03-16,673.0,1375.5,672.13,334.25,14.535
2012-03-18,675.13,1377.13,674.5,,
2012-03-19,663.5,1367.5,652.25,334.25,14.605
2012-03-20,647.5,1346.38,642.75,331.0,14.365
2012-03-21,642.0,1355.63,640.75,325.5,14.345
2012-03-22,644.5,1351.88,648.75,328.25,14.405
2012-03-23,646.5,1366.63,654.63,333.0,14.6
2012-03-25,641.88,1364.63,650.25,,
2012-03-26,637.75,1380.88,658.75,332.75,14.805
2012-03-27,630.75,1371.88,640.88,340.0,15.095
2012-03-28,620.25,1372.13,633.25,342.25,14.74
2012-03-29,604.0,1359.38,616.63,335.5,14.9
2012-03-30,644.0,1401.88,658.88,341.25,14.765
2012-04-01,654.38,1411.38,663.5,,
2012-04-02,655.0,1422.63,653.88,334.75,14.885
2012-04-03,658.25,1418.13,658.38,336.0,14.93
2012-04-04,656.75,1422.88,641.25,335.0,14.905
2012-04-05,658.25,1431.38,638.63,337.0,15.045
2012-04-08,662.38,1441.88,641.63,,
2012-04-09,649.0,1430.38,641.38,338.25,14.875
2012-04-10,634.75,1426.75,622.75,333.0,14.865
2012-04-11,636.0,1422.25,629.88,329.25,14.935
2012-04-12,637.5,1444.0,639.88,334.0,15.365
2012-04-13,629.25,1436.88,622.88,327.75,15.31
2012-04-15,625.5,1434.25,620.25,,
2012-04-16,623.25,1419.25,618.75,323.0,15.43
2012-04-17,616.75,1428.63,616.13,320.75,15.57
2012-04-18,601.75,1411.38,613.88,320.75,15.48
2012-04-19,621.0,1419.5,625.88,322.75,15.34
2012-04-20,612.5,1453.88,616.88,322.25,15.505
2012-04-22,603.13,1455.0,622.25,,
2012-04-23,622.5,1439.38,633.0,326.0,15.67
2012-04-24,618.25,1470.63,638.75,340.25,15.665
2012-04-25,611.0,1472.25,627.25,339.25,15.745
2012-04-26,624.0,1485.88,636.0,337.75,15.42
2012-04-27,653.0,1492.63,649.38,335.75,14.985
2012-04-29,628.38,1492.5,648.88,,
2012-04-30,660.25,1500.88,652.63,336.75,14.865
2012-05-01,659.75,1500.5,640.0,336.25,14.755
2012-05-02,642.25,1482.38,616.13,330.25,14.595
2012-05-03,650.75,1477.13,618.13,336.0,14.935
2012-05-04,662.25,1477.88,608.88,331.5,14.955
2012-05-06,619.13,1475.25,608.88,,
2012-05-07,665.0,1467.5,611.88,331.5,14.965
2012-05-08,666.0,1440.25,617.25,332.25,15.065
2012-05-09,641.25,1432.5,602.38,332.0,15.16
2012-05-10,625.5,1459.13,600.88,333.25,15.555
2012-05-11,608.0,1403.13,596.63,332.0,15.485
2012-05-13,584.63,1394.38,598.75,,
2012-05-14,608.0,1385.13,598.38,,15.485
2012-05-15,597.25,1414.75,609.13,330.25,15.475
2012-05-16,620.0,1422.63,638.88,337.5,15.115
2012-05-17,625.0,1432.88,657.63,338.5,15.265
2012-05-18,635.5,1408.38,694.88,340.0,15.175
2012-05-20,639.63,1412.88,703.88,,
2012-05-21,633.0,1408.5,697.5,342.0,15.43
2012-05-22,597.0,1379.63,683.88,333.5,15.245
2012-05-23,603.5,1374.0,669.88,325.0,15.07
2012-05-24,578.5,1379.5,665.38,305.0,14.895
2012-05-25,578.5,1381.75,679.88,296.25,14.505
2012-05-29,562.5,1390.38,660.25,280.5,14.25
2012-05-30,559.5,1375.13,652.25,270.75,14.265
2012-05-31,555.25,1344.25,645.63,280.75,14.225
2012-06-01,551.5,1339.88,613.25,285.0,14.04
2012-06-03,559.25,1349.63,613.5,,
2012-06-04,568.0,1346.13,628.25,287.5,13.76
2012-06-05,567.5,1356.75,615.63,289.0,13.8
2012-06-06,586.25,1388.25,625.63,294.25,14.065
2012-06-07,594.0,1426.38,635.25,300.0,14.225
2012-06-08,598.0,1428.38,630.13,303.25,14.05
2012-06-10,599.75,1425.75,630.0,,
2012-06-11,592.0,1424.13,627.25,295.25,14.055
2012-06-12,584.0,1434.5,617.88,295.75,14.1
2012-06-13,592.5,1407.63,619.13,305.75,13.895
2012-06-14,601.5,1390.88,621.25,305.75,13.97
2012-06-15,579.5,1376.13,613.88,307.75,13.92
2012-06-17,584.5,1383.38,615.5,,
2012-06-18,599.5,1396.88,631.5,316.0,14.05
2012-06-19,612.5,1436.0,649.63,324.5,14.495
2012-06-20,611.75,1437.88,658.63,325.0,14.495
2012-06-21,586.5,1442.63,658.5,314.25,14.335
2012-06-22,591.0,1442.13,674.63,328.75,14.47
2012-06-24,572.88,1453.75,702.63,,
2012-06-25,631.0,1470.0,747.0,348.75,14.685
2012-06-26,646.0,1457.63,741.88,358.75,14.77
2012-06-27,649.5,1458.88,747.88,347.75,14.74
2012-06-28,652.0,1451.75,742.38,334.0,14.565
2012-06-29,672.5,1480.88,758.88,336.0,14.19
2012-07-01,657.25,1507.25,773.38,,
2012-07-02,692.5,1503.0,775.5,346.0,14.39
2012-07-03,718.75,1525.75,799.13,348.75,14.715
2012-07-05,768.0,1576.0,828.0,356.0,14.86
2012-07-06,743.25,1570.0,807.13,351.5,14.765
2012-07-08,713.63,1590.5,821.5,,
2012-07-09,775.25,1594.88,817.75,374.75,14.955
2012-07-10,761.0,1597.13,822.5,,15.15
2012-07-11,750.75,1578.38,829.38,361.5,14.825
2012-07-12,771.25,1576.0,845.5,367.75,14.72
2012-07-13,755.75,1596.13,846.63,365.25,14.86
2012-07-15,766.38,1617.5,866.88,,
2012-07-16,776.75,1644.75,896.13,380.25,15.64
2012-07-17,779.5,1639.13,883.75,377.75,15.555
2012-07-18,795.0,1682.87,898.38,380.0,15.535
2012-07-19,807.75,1738.0,932.63,383.5,15.495
2012-07-20,824.5,1758.38,943.88,387.0,15.535
2012-07-22,818.38,1739.5,932.25,,
2012-07-23,814.0,1666.5,891.88,380.5,15.45
2012-07-24,790.0,1623.0,863.38,362.5,15.18
2012-07-25,794.5,1677.13,893.0,372.75,15.565
2012-07-26,781.25,1645.25,879.88,369.5,15.38
2012-07-27,798.5,1683.25,898.75,377.0,15.6
2012-07-29,812.88,1661.5,909.88,,
2012-07-30,820.0,1669.75,911.0,384.25,15.835
2012-07-31,806.5,1673.75,892.63,380.25,15.615
2012-08-01,800.5,1631.0,881.63,371.0,15.585
2012-08-02,794.0,1614.38,861.5,371.75,15.875
2012-08-03,810.0,1635.63,891.13,378.0,15.975
2012-08-05,803.38,1604.13,885.13,,
2012-08-06,803.0,1598.63,891.88,373.5,15.95
2012-08-07,796.0,1582.5,887.5,370.25,15.745
2012-08-08,810.75,1597.63,899.75,375.75,15.685
2012-08-09,818.25,1653.75,915.25,389.5,15.92
2012-08-10,800.0,1673.63,887.0,388.25,15.945
